dataset,sequence_identity,num_clusters,sample,assembler,coverage,read_type
Fold03_200x_PE_samples_MERGEPIPE,0.6,52588,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.6,52588,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.6,52588,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.6,52588,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.6,52588,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.6,52588,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.6,52588,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.6,52588,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.6,52588,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.6,52588,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_MERGEPIPE,0.5,46841,Fold03,MERGEPIPE,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,1,171237,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.99,124701,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.98,90487,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.97,73846,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.96,66453,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.95,63040,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.94,60273,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.93,58485,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.92,56860,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.91,55519,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.9,54270,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.8,63212,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.7,55500,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.6,51586,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_PLASS,0.5,46386,Fold03,PLASS,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,1,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.99,8,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.98,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.97,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.96,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.95,7,Fold03,RNABLOOM,200,PE
Fold03_200x_PE_samples_RNABLOOM,0.95,7,Fold03,RNABLOOM,200,PE
